Ten_file,Chay_thuong,Spark
data2K.csv,0.01,0.4
data500k_10c.csv,4.45,1.6
data1M_2c.csv,11.33,2.30
data1M_10c.csv,16.01,3.05
data2M_10c.csv,41.15,5.0
